LAT,LON
36.99831,-122.05557
36.99583,-122.06892
36.99604,-122.06138
36.9967,-122.0655
36.98096,-122.0529
36.9874,-122.06855
37.00118,-122.06389
36.98619,-122.05525
36.99888,-122.05589
37.00143,-122.06549
36.998269,-122.057106
37.00051,-122.05776
37.0014,-122.05777
36.99987,-122.05164
36.99526,-122.05281
36.99648,-122.05339
37.000085,-122.057047
37.00173,-122.05794
36.98476,-122.04822
36.98964,-122.06929
